#rho,Press,Temp,cool,heat,tcool
0.00040738,17.3452,3.19004e+06,4.7615e-23,0,7.86239e+16
0.000416869,17.3452,3.11742e+06,4.85698e-23,0,7.36092e+16
0.00042658,17.3452,3.04646e+06,4.96877e-23,0,6.87147e+16
0.000436516,17.3452,2.97712e+06,5.08451e-23,0,6.41283e+16
0.000446684,17.3452,2.90935e+06,5.20294e-23,0,5.9848e+16
0.000457088,17.3452,2.84312e+06,5.32413e-23,0,5.58534e+16
0.000467735,17.3452,2.77841e+06,5.49786e-23,0,5.16541e+16
0.00047863,17.3452,2.71516e+06,5.7019e-23,0,4.75641e+16
0.000489779,17.3452,2.65336e+06,5.91588e-23,0,4.37803e+16
0.000501187,17.3452,2.59296e+06,6.1379e-23,0,4.02976e+16
0.000512861,17.3452,2.53394e+06,6.36824e-23,0,3.70919e+16
0.000524807,17.3452,2.47626e+06,6.66774e-23,0,3.38314e+16
0.000537032,17.3452,2.41989e+06,7.01142e-23,0,3.0725e+16
0.000549541,17.3452,2.36481e+06,7.37575e-23,0,2.78928e+16
0.000562341,17.3452,2.31098e+06,7.75901e-23,0,2.53217e+16
0.00057544,17.3452,2.25837e+06,8.16218e-23,0,2.29875e+16
0.000588844,17.3452,2.20697e+06,8.6388e-23,0,2.07417e+16
0.00060256,17.3452,2.15673e+06,9.16936e-23,0,1.86621e+16
0.000616595,17.3452,2.10764e+06,9.73507e-23,0,1.67865e+16
0.000630957,17.3452,2.05966e+06,1.03357e-22,0,1.50994e+16
0.000645654,17.3452,2.01278e+06,1.09733e-22,0,1.35819e+16
0.000660693,17.3452,1.96696e+06,1.15443e-22,0,1.2329e+16
0.000676083,17.3452,1.92219e+06,1.20932e-22,0,1.12397e+16
0.000691831,17.3452,1.87843e+06,1.26632e-22,0,1.02508e+16
0.000707946,17.3452,1.83568e+06,1.326e-22,0,9.34881e+15
0.000724436,17.3452,1.79389e+06,1.38849e-22,0,8.52622e+15
0.00074131,17.3452,1.75306e+06,1.42341e-22,0,7.94269e+15
0.000758578,17.3452,1.71315e+06,1.44459e-22,0,7.47403e+15
0.000776247,17.3452,1.67416e+06,1.46468e-22,0,7.03971e+15
0.000794328,17.3452,1.63605e+06,1.48506e-22,0,6.63063e+15
0.000812831,17.3452,1.59881e+06,1.50572e-22,0,6.24532e+15
0.000831764,17.3452,1.56241e+06,1.51294e-22,0,5.93578e+15
0.000851138,17.3452,1.52685e+06,1.51356e-22,0,5.66629e+15
0.000870964,17.3452,1.49209e+06,1.51356e-22,0,5.41126e+15
0.000891251,17.3452,1.45813e+06,1.51356e-22,0,5.16772e+15
0.000912011,17.3452,1.42494e+06,1.51356e-22,0,4.93513e+15
0.000933254,17.3452,1.3925e+06,1.50902e-22,0,4.72719e+15
0.000954993,17.3452,1.3608e+06,1.5023e-22,0,4.53464e+15
0.000977237,17.3452,1.32983e+06,1.49539e-22,0,4.35054e+15
0.001,17.3452,1.29956e+06,1.48852e-22,0,4.17391e+15
0.00102329,17.3452,1.26998e+06,1.48168e-22,0,4.00445e+15
0.00104713,17.3452,1.24107e+06,1.47488e-22,0,3.84187e+15
0.00107152,17.3452,1.21282e+06,1.4681e-22,0,3.6859e+15
0.00109648,17.3452,1.18521e+06,1.46135e-22,0,3.53625e+15
0.00112202,17.3452,1.15823e+06,1.45464e-22,0,3.39268e+15
0.00114815,17.3452,1.13187e+06,1.44796e-22,0,3.25494e+15
0.0011749,17.3452,1.1061e+06,1.44564e-22,0,3.11343e+15
0.00120226,17.3452,1.08093e+06,1.44544e-22,0,2.97371e+15
0.00123027,17.3452,1.05632e+06,1.44544e-22,0,2.83987e+15
0.00125893,17.3452,1.03228e+06,1.44544e-22,0,2.71206e+15
0.00128825,17.3452,1.00878e+06,1.44544e-22,0,2.58999e+15
0.00131826,17.3452,985816,1.44979e-22,0,2.466e+15
0.00134896,17.3452,963376,1.45628e-22,0,2.34451e+15
0.00138038,17.3452,941447,1.46301e-22,0,2.2287e+15
0.00141254,17.3452,920017,1.46976e-22,0,2.11862e+15
0.00144544,17.3452,899075,1.47654e-22,0,2.01397e+15
0.00147911,17.3452,878609,1.48783e-22,0,1.90873e+15
0.00151356,17.3452,858610,1.50139e-22,7.99334e-31,1.80637e+15
0.00154882,17.3452,839065,1.51528e-22,1.25807e-30,1.70925e+15
0.00158489,17.3452,819966,1.52931e-22,1.5226e-30,1.61736e+15
0.00162181,17.3452,801301,1.54346e-22,1.83476e-30,1.53041e+15
0.00165959,17.3452,783061,1.58144e-22,2.20156e-30,1.42643e+15
0.00169824,17.3452,765237,1.63215e-22,2.63077e-30,1.3199e+15
0.0017378,17.3452,747818,1.68562e-22,3.13094e-30,1.22051e+15
0.00177828,17.3452,730795,1.74085e-22,3.71149e-30,1.12861e+15
0.0018197,17.3452,714161,1.79788e-22,4.38268e-30,1.04362e+15
0.00186209,17.3452,697904,1.87377e-22,5.15573e-30,9.5629e+14
0.00190546,17.3452,682018,1.96129e-22,6.04277e-30,8.72496e+14
0.00194984,17.3452,666493,2.05372e-22,7.05688e-30,7.95727e+14
0.00199526,17.3452,651322,2.15051e-22,8.21215e-30,7.25713e+14
0.00204174,17.3452,636496,2.25186e-22,9.52365e-30,6.61859e+14
0.0020893,17.3452,622008,2.3225e-22,1.10074e-29,6.12848e+14
0.00213796,17.3452,607849,2.3782e-22,1.26805e-29,5.71558e+14
0.00218776,17.3452,594013,2.4336e-22,1.4561e-29,5.33411e+14
0.00223872,17.3452,580491,2.49028e-22,1.66679e-29,4.97809e+14
0.00229087,17.3452,567278,2.54829e-22,1.9021e-29,4.64584e+14
0.00234423,17.3452,554365,2.56863e-22,2.16412e-29,4.40162e+14
0.00239883,17.3452,541746,2.5704e-22,2.45501e-29,4.20064e+14
0.00245471,17.3452,529415,2.5704e-22,2.77703e-29,4.0116e+14
0.00251189,17.3452,517364,2.5704e-22,3.13248e-29,3.83107e+14
0.0025704,17.3452,505587,2.5704e-22,3.52377e-29,3.65866e+14
0.00263027,17.3452,494772,2.57741e-22,3.92524e-29,3.4845e+14
0.00269153,17.3452,483759,2.58869e-22,4.38287e-29,3.31319e+14
0.00275423,17.3452,472747,2.60064e-22,4.89281e-29,3.14955e+14
0.00281838,17.3452,461986,2.61264e-22,5.44842e-29,2.994e+14
0.00288403,17.3452,451470,2.6247e-22,6.0523e-29,2.84612e+14
0.00295121,17.3452,441193,2.6585e-22,6.70705e-29,2.68348e+14
0.00301995,17.3452,431150,2.70601e-22,7.41528e-29,2.51773e+14
0.0030903,17.3452,421336,2.75632e-22,8.17959e-29,2.36054e+14
0.00316228,17.3452,411745,2.80756e-22,9.00256e-29,2.21316e+14
0.00323594,17.3452,402373,2.85976e-22,9.88674e-29,2.07499e+14
0.00331131,17.3452,393258,2.96869e-22,1.08399e-28,1.90889e+14
0.00338844,17.3452,384376,3.11666e-22,1.18638e-28,1.73643e+14
0.00346737,17.3452,375699,3.27723e-22,1.29588e-28,1.57703e+14
0.00354813,17.3452,367217,3.44607e-22,1.41273e-28,1.43227e+14
0.00363078,17.3452,358927,3.62361e-22,1.53716e-28,1.30079e+14
0.00371535,17.3452,350786,3.90233e-22,1.66859e-28,1.15352e+14
0.00380189,17.3452,342806,4.26827e-22,1.80733e-28,1.00715e+14
0.00389045,17.3452,335002,4.68006e-22,1.95396e-28,8.7719e+13
0.00398107,17.3452,327377,5.13159e-22,2.10873e-28,7.63997e+13
0.0040738,17.3452,319925,5.62667e-22,2.27182e-28,6.65411e+13
0.00416869,17.3452,312642,6.20224e-22,2.44338e-28,5.76489e+13
0.0042658,17.3452,305526,6.85985e-22,2.62355e-28,4.97763e+13
0.00436516,17.3452,298571,7.59128e-22,2.81244e-28,4.29557e+13
0.00446684,17.3452,291775,8.40069e-22,3.01016e-28,3.70697e+13
0.00457088,17.3452,285133,9.2964e-22,3.21681e-28,3.19902e+13
0.00467735,17.3452,278643,1.00727e-21,3.43246e-28,2.81958e+13
0.0047863,17.3452,272300,1.07672e-21,3.65715e-28,2.51899e+13
0.00489779,17.3452,266102,1.14843e-21,3.89094e-28,2.25541e+13
0.00501187,17.3452,260045,1.22491e-21,4.13384e-28,2.01941e+13
0.00512861,17.3452,254125,1.30648e-21,4.38586e-28,1.80811e+13
0.00524807,17.3452,248367,1.35394e-21,4.64979e-28,1.6662e+13
0.00537032,17.3452,242757,1.37695e-21,4.92514e-28,1.56462e+13
0.00549541,17.3452,237277,1.39594e-21,5.21051e-28,1.47387e+13
0.00562341,17.3452,231920,1.4152e-21,5.5056e-28,1.38839e+13
0.0057544,17.3452,226684,1.43472e-21,5.81036e-28,1.30786e+13
0.00588844,17.3452,221544,1.44398e-21,6.1211e-28,1.24099e+13
0.0060256,17.3452,216504,1.44544e-21,6.43814e-28,1.18394e+13
0.00616595,17.3452,211576,1.44544e-21,6.7633e-28,1.13066e+13
0.00630957,17.3452,206760,1.44544e-21,7.09692e-28,1.07977e+13
0.00645654,17.3452,202054,1.44544e-21,7.43884e-28,1.03118e+13
0.00660693,17.3452,197454,1.44192e-21,7.78889e-28,9.87172e+12
0.00676083,17.3452,192960,1.43579e-21,8.14688e-28,9.46772e+12
0.00691831,17.3452,188567,1.42919e-21,8.51262e-28,9.08336e+12
0.00707946,17.3452,184275,1.42262e-21,8.88589e-28,8.7146e+12
0.00724436,17.3452,180080,1.41609e-21,9.26648e-28,8.36081e+12
0.0074131,17.3452,175981,1.40958e-21,9.65414e-28,8.02138e+12
0.00758578,17.3452,171975,1.4031e-21,1.00486e-27,7.69573e+12
0.00776247,17.3452,168061,1.39666e-21,1.04497e-27,7.3833e+12
0.00794328,17.3452,164235,1.39024e-21,1.08572e-27,7.08356e+12
0.00812831,17.3452,160497,1.38385e-21,1.12707e-27,6.79599e+12
0.00831764,17.3452,156859,1.37089e-21,1.16977e-27,6.55151e+12
0.00851138,17.3452,153316,1.35315e-21,1.21367e-27,6.33866e+12
0.00870964,17.3452,149855,1.33474e-21,1.25832e-27,6.1369e+12
0.00891251,17.3452,146471,1.31658e-21,1.3036e-27,5.94156e+12
0.00912011,17.3452,143165,1.29866e-21,1.34946e-27,5.75244e+12
0.00933254,17.3452,139919,1.28385e-21,1.39502e-27,5.55691e+12
0.00954993,17.3452,136737,1.27159e-21,1.44031e-27,5.35799e+12
0.00977237,17.3452,133624,1.25994e-21,1.48584e-27,5.16419e+12
0.01,17.3452,130582,1.24838e-21,1.53172e-27,4.97741e+12
0.0102329,17.3452,127610,1.23694e-21,1.57793e-27,4.79738e+12
0.0104713,17.3452,124729,1.23402e-21,1.6265e-27,4.59231e+12
0.0107152,17.3452,121932,1.23817e-21,1.67724e-27,4.37091e+12
0.0109648,17.3452,119201,1.2438e-21,1.72882e-27,4.15532e+12
0.0112202,17.3452,116532,1.24944e-21,1.78088e-27,3.95037e+12
0.0114815,17.3452,113923,1.25511e-21,1.83341e-27,3.75552e+12
0.011749,17.3452,111371,1.26583e-21,1.88636e-27,3.55614e+12
0.0120226,17.3452,108877,1.28191e-21,1.93971e-27,3.35348e+12
0.0123027,17.3452,106439,1.29945e-21,1.99345e-27,3.15932e+12
0.0125893,17.3452,104056,1.31723e-21,2.04754e-27,2.9764e+12
0.0128825,17.3452,101725,1.33525e-21,2.10195e-27,2.80407e+12
0.0131826,17.3452,99474.3,1.3466e-21,2.14287e-27,2.65529e+12
0.0134896,17.3452,97307.3,1.34896e-21,2.16577e-27,2.53134e+12
0.0138038,17.3452,95196.4,1.34896e-21,2.18394e-27,2.41741e+12
0.0141254,17.3452,93131.2,1.34896e-21,2.20212e-27,2.3086e+12
0.0144544,17.3452,91110.6,1.34896e-21,2.2203e-27,2.20469e+12
0.0147911,17.3452,89145.4,1.34455e-21,2.24063e-27,2.11237e+12
0.0151356,17.3452,87257.9,1.3263e-21,2.26782e-27,2.04506e+12
0.0154882,17.3452,85421.5,1.30392e-21,2.2972e-27,1.98654e+12
0.0158489,17.3452,83623.5,1.28192e-21,2.32658e-27,1.9297e+12
0.0162181,17.3452,81863.2,1.26028e-21,2.35596e-27,1.87448e+12
0.0165959,17.3452,80139.8,1.23901e-21,2.38535e-27,1.82085e+12
0.0169824,17.3452,78475.6,1.2121e-21,2.41972e-27,1.77751e+12
0.017378,17.3452,76857.9,1.18258e-21,2.45677e-27,1.73988e+12
0.0177828,17.3452,75274.6,1.15341e-21,2.49414e-27,1.70361e+12
0.018197,17.3452,73723.5,1.12495e-21,2.53153e-27,1.66809e+12
0.0186209,17.3452,72204.1,1.09718e-21,2.56892e-27,1.63333e+12
0.0190546,17.3452,70702.4,1.06769e-21,2.60314e-27,1.6029e+12
0.0194984,17.3452,69199.8,1.03321e-21,2.62947e-27,1.58186e+12
0.0199526,17.3452,67719.2,9.98064e-22,2.65336e-27,1.56386e+12
0.0204174,17.3452,66270.2,9.64115e-22,2.67726e-27,1.54607e+12
0.020893,17.3452,64852.1,9.31317e-22,2.70116e-27,1.52849e+12
0.0213796,17.3452,63464.2,8.99633e-22,2.72507e-27,1.51111e+12
0.0218776,17.3452,62075.4,8.65535e-22,2.74047e-27,1.49995e+12
0.0223872,17.3452,60706,8.31471e-22,2.75281e-27,1.49113e+12
0.0229087,17.3452,59366.7,7.98744e-22,2.76513e-27,1.48237e+12
0.0234423,17.3452,58056.9,7.67304e-22,2.77746e-27,1.47366e+12
0.0239883,17.3452,56776,7.37101e-22,2.78978e-27,1.46501e+12
0.0245471,17.3452,55511.3,7.05863e-22,2.79837e-27,1.46099e+12
0.0251189,17.3452,54268.3,6.74739e-22,2.8049e-27,1.4596e+12
0.025704,17.3452,53052.2,6.44838e-22,2.81116e-27,1.45855e+12
0.0263027,17.3452,51863.4,6.16263e-22,2.81742e-27,1.4575e+12
0.0269153,17.3452,50701.2,5.88954e-22,2.82368e-27,1.45645e+12
0.0275423,17.3452,49560.2,5.62743e-22,2.82821e-27,1.45569e+12
0.0281838,17.3452,48441.5,5.37624e-22,2.83156e-27,1.45513e+12
0.0288403,17.3452,47347.4,5.13615e-22,2.83472e-27,1.4546e+12
0.0295121,17.3452,46278.1,4.90677e-22,2.83787e-27,1.45408e+12
0.0301995,17.3452,45233,4.68764e-22,2.84103e-27,1.45355e+12
0.030903,17.3452,44211.4,4.46766e-22,2.84418e-27,1.45649e+12
0.0316228,17.3452,43212.9,4.25019e-22,2.84734e-27,1.46212e+12
0.0323594,17.3452,42237,4.04188e-22,2.85049e-27,1.46828e+12
0.0331131,17.3452,41283.1,3.84377e-22,2.85365e-27,1.47448e+12
0.0338844,17.3452,40350.7,3.65537e-22,2.8568e-27,1.4807e+12
0.0346737,17.3452,39449.8,3.47821e-22,2.86452e-27,1.48609e+12
0.0354813,17.3452,38577.5,3.31125e-22,2.87607e-27,1.49078e+12
0.0363078,17.3452,37726.2,3.15262e-22,2.8884e-27,1.49533e+12
0.0371535,17.3452,36893.7,3.00159e-22,2.90072e-27,1.49989e+12
0.0380189,17.3452,36079.5,2.85779e-22,2.91305e-27,1.50448e+12
0.0389045,17.3452,35296.5,2.72747e-22,2.9319e-27,1.50542e+12
0.0398107,17.3452,34547.2,2.61135e-22,2.95917e-27,1.50161e+12
0.040738,17.3452,33818,2.50227e-22,2.98864e-27,1.49655e+12
0.0416869,17.3452,33104,2.39773e-22,3.01811e-27,1.49152e+12
0.042658,17.3452,32405.1,2.29755e-22,3.04758e-27,1.48651e+12
0.0436516,17.3452,31723.3,2.2011e-22,3.07846e-27,1.48183e+12
0.0446684,17.3452,31074.6,2.10542e-22,3.12001e-27,1.47946e+12
0.0457088,17.3452,30445.4,2.01278e-22,3.16521e-27,1.47792e+12
0.0467735,17.3452,29828.9,1.92419e-22,3.21042e-27,1.4764e+12
0.047863,17.3452,29224.6,1.83948e-22,3.25564e-27,1.47491e+12
0.0489779,17.3452,28632.4,1.75847e-22,3.30088e-27,1.47343e+12
0.0501187,17.3452,28053.5,1.69108e-22,3.34705e-27,1.46321e+12
0.0512861,17.3452,27488,1.63987e-22,3.39448e-27,1.441e+12
0.0524807,17.3452,26934.2,1.59381e-22,3.44227e-27,1.41593e+12
0.0537032,17.3452,26391.4,1.54902e-22,3.49007e-27,1.39131e+12
0.0549541,17.3452,25859.4,1.50548e-22,3.53788e-27,1.36713e+12
0.0562341,17.3452,25338,1.46316e-22,3.58571e-27,1.34337e+12
0.057544,17.3452,24820.6,1.4361e-22,3.62883e-27,1.30709e+12
0.0588844,17.3452,24310,1.41732e-22,3.66938e-27,1.2648e+12
0.060256,17.3452,23809.5,1.39973e-22,3.70961e-27,1.22305e+12
0.0616595,17.3452,23319.1,1.38236e-22,3.74985e-27,1.18268e+12
0.0630957,17.3452,22838.7,1.36521e-22,3.7901e-27,1.14365e+12
0.0645654,17.3452,22376.1,1.35441e-22,3.83687e-27,1.10088e+12
0.0660693,17.3452,21942.9,1.35985e-22,3.90073e-27,1.04712e+12
0.0676083,17.3452,21524.3,1.37037e-22,3.96991e-27,9.9231e+11
0.0691831,17.3452,21113.5,1.38097e-22,4.03911e-27,9.40367e+11
0.0707946,17.3452,20710.3,1.39166e-22,4.10835e-27,8.91138e+11
0.0724436,17.3452,20314.5,1.40245e-22,4.17764e-27,8.44482e+11
0.074131,17.3452,19946.3,1.41592e-22,4.26603e-27,7.98796e+11
0.0758578,17.3452,19630.9,1.43575e-22,4.39941e-27,7.52308e+11
0.0776247,17.3452,19334.2,1.45778e-22,4.54665e-27,7.07588e+11
0.0794328,17.3452,19041.1,1.48023e-22,4.69437e-27,6.65493e+11
0.0812831,17.3452,18751.5,1.50308e-22,4.84251e-27,6.25875e+11
0.0831764,17.3452,18465.9,1.52633e-22,4.9909e-27,5.886e+11
0.0851138,17.3452,18183.8,1.55002e-22,5.13977e-27,5.53518e+11
0.0870964,17.3452,17905.2,1.57413e-22,5.28904e-27,5.20504e+11
0.0891251,17.3452,17688.4,1.59338e-22,5.50374e-27,4.91073e+11
0.0912011,17.3452,17506.2,1.60997e-22,5.75812e-27,4.64143e+11
0.0933254,17.3452,17329,1.62643e-22,6.01945e-27,4.38769e+11
0.0954993,17.3452,17152.4,1.64317e-22,6.28253e-27,4.14753e+11
0.0977237,17.3452,16976.2,1.66023e-22,6.54783e-27,3.92018e+11
0.1,17.3452,16800.9,1.67755e-22,6.8145e-27,3.70509e+11
0.102329,17.3452,16625.8,1.69522e-22,7.08368e-27,3.50146e+11
0.104713,17.3452,16451.8,1.71315e-22,7.35391e-27,3.30888e+11
0.107152,17.3452,16278,1.73144e-22,7.62671e-27,3.12658e+11
0.109648,17.3452,16105.4,1.75e-22,7.9006e-27,2.9542e+11
0.112202,17.3452,15933.2,1.76892e-22,8.17686e-27,2.79106e+11
0.114815,17.3452,15790.5,1.72483e-22,8.49586e-27,2.73362e+11
0.11749,17.3452,15666.6,1.64424e-22,8.84512e-27,2.73862e+11
0.120226,17.3452,15544.9,1.56054e-22,9.20386e-27,2.75573e+11
0.123027,17.3452,15423.4,1.48008e-22,9.56485e-27,2.77487e+11
0.125893,17.3452,15301.6,1.40252e-22,9.92936e-27,2.79662e+11
0.128825,17.3452,15179.1,1.32749e-22,1.02991e-26,2.82181e+11
0.131826,17.3452,15057,1.25564e-22,1.06707e-26,2.84914e+11
0.134896,17.3452,14934.5,1.18652e-22,1.10461e-26,2.87954e+11
0.138038,17.3452,14811.5,1.11989e-22,1.14266e-26,2.9137e+11
0.141254,17.3452,14688.9,1.05627e-22,1.18088e-26,2.95031e+11
0.144544,17.3452,14566,9.95186e-23,1.21954e-26,2.99063e+11
0.147911,17.3452,14442.8,9.36615e-23,1.25861e-26,3.03482e+11
0.151356,17.3452,14319.8,8.80752e-23,1.29792e-26,3.08225e+11
0.154882,17.3452,14196.5,8.27226e-23,1.33771e-26,3.13421e+11
0.158489,17.3452,14066,7.73291e-23,1.37631e-26,3.20217e+11
0.162181,17.3452,13929.6,7.19785e-23,1.41402e-26,3.28566e+11
0.165959,17.3452,13792.2,6.68703e-23,1.4518e-26,3.3778e+11
0.169824,17.3452,13655.4,6.20592e-23,1.4898e-26,3.47622e+11
0.17378,17.3452,13518.6,5.75127e-23,1.52819e-26,3.58261e+11
0.177828,17.3452,13382.6,5.3248e-23,1.56672e-26,3.69585e+11
0.18197,17.3452,13246.7,4.923e-23,1.60563e-26,3.81811e+11
0.186209,17.3452,13111.5,4.5464e-23,1.64475e-26,3.94889e+11
0.190546,17.3452,12976.5,4.19296e-23,1.68418e-26,4.08973e+11
0.194984,17.3452,12842.1,3.86208e-23,1.72388e-26,4.24104e+11
0.199526,17.3452,12708.2,3.55274e-23,1.76385e-26,4.40369e+11
0.204174,17.3452,12555.8,3.22512e-23,1.79928e-26,4.63384e+11
0.20893,17.3452,12367.2,2.85304e-23,1.825e-26,5.00406e+11
0.213796,17.3452,12170.2,2.49956e-23,1.84784e-26,5.45681e+11
0.218776,17.3452,11976,2.18529e-23,1.87073e-26,5.96339e+11
0.223872,17.3452,11784.3,1.90628e-23,1.89369e-26,6.53195e+11
0.229087,17.3452,11595.4,1.65955e-23,1.91667e-26,7.16976e+11
0.234423,17.3452,11409.2,1.44168e-23,1.9397e-26,7.88732e+11
0.239883,17.3452,11216,1.24056e-23,1.95993e-26,8.7609e+11
0.245471,17.3452,10993,1.03748e-23,1.96994e-26,1.00159e+12
0.251189,17.3452,10763.9,8.56531e-24,1.97663e-26,1.16028e+12
0.25704,17.3452,10539.4,7.04819e-24,1.98332e-26,1.34897e+12
0.263027,17.3452,10319.6,5.78069e-24,1.99002e-26,1.57413e+12
0.269153,17.3452,10104.4,4.72542e-24,1.99671e-26,1.84387e+12
0.275423,17.3452,9882.72,3.81058e-24,1.9996e-26,2.1911e+12
0.281838,17.3452,9658.9,3.03865e-24,2e-26,2.63561e+12
0.288403,17.3452,9439.03,2.41061e-24,2e-26,3.19043e+12
0.295121,17.3452,9224.18,1.90515e-24,2e-26,3.88239e+12
0.301995,17.3452,9014.21,1.50018e-24,2e-26,4.75077e+12
0.30903,17.3452,8809.02,1.17718e-24,2e-26,5.8481e+12
0.316228,17.3452,8608.5,9.20733e-25,2e-26,7.24554e+12
0.323594,17.3452,8412.55,7.18072e-25,2e-26,9.04104e+12
0.331131,17.3452,8221.06,5.58661e-25,2e-26,1.13721e+13
0.338844,17.3452,8033.92,4.33857e-25,2e-26,1.44365e+13
0.346737,17.3452,7851.05,3.3661e-25,2e-26,1.8527e+13
0.354813,17.3452,7672.33,2.61193e-25,2e-26,2.40943e+13
0.363078,17.3452,7497.69,2.02982e-25,2e-26,3.18667e+13
0.371535,17.3452,7327.02,1.58264e-25,2e-26,4.30981e+13
0.380189,17.3452,7160.24,1.24071e-25,2e-26,6.01452e+13
0.389045,17.3452,6997.25,9.80448e-26,2e-26,8.80175e+13
0.398107,17.3452,6837.98,7.83223e-26,2e-26,1.39582e+14
0.40738,17.3452,6682.32,6.34392e-26,2e-26,2.60973e+14
0.416869,17.3452,6530.22,5.22515e-26,2e-26,8.36334e+14
0.42658,17.3452,6381.57,4.38701e-26,2e-26,-1.13261e+15
0.436516,17.3452,6236.31,3.76081e-26,2e-26,-3.97188e+14
0.446684,17.3452,6094.35,3.29382e-26,2e-26,-2.63079e+14
0.457088,17.3452,5955.63,2.94575e-26,2e-26,-2.07984e+14
0.467735,17.3452,5820.06,2.68602e-26,2e-26,-1.78619e+14
0.47863,17.3452,5687.58,2.49156e-26,2e-26,-1.60759e+14
0.489779,17.3452,5558.12,2.34505e-26,2e-26,-1.48985e+14
0.501187,17.3452,5431.6,2.2336e-26,2e-26,-1.40781e+14
0.512861,17.3452,5307.96,2.14764e-26,2e-26,-1.34819e+14
0.524807,17.3452,5187.14,2.08012e-26,2e-26,-1.30332e+14
0.537032,17.3452,5069.06,2.02589e-26,2e-26,-1.2685e+14
0.549541,17.3452,4953.78,1.98123e-26,2e-26,-1.2407e+14
0.562341,17.3452,4841.02,1.94336e-26,2e-26,-1.2179e+14
0.57544,17.3452,4730.82,1.91036e-26,2e-26,-1.19872e+14
0.588844,17.3452,4623.14,1.88084e-26,2e-26,-1.18223e+14
0.60256,17.3452,4517.9,1.85381e-26,2e-26,-1.16776e+14
0.616595,17.3452,4415.06,1.82858e-26,2e-26,-1.15486e+14
0.630957,17.3452,4314.56,1.80465e-26,2e-26,-1.1432e+14
0.645654,17.3452,4216.35,1.78169e-26,2e-26,-1.13256e+14
0.660693,17.3452,4120.37,1.75946e-26,2e-26,-1.12278e+14
0.676083,17.3452,4026.58,1.73779e-26,2e-26,-1.11375e+14
0.691831,17.3452,3934.93,1.71657e-26,2e-26,-1.10539e+14
0.707946,17.3452,3845.36,1.69573e-26,2e-26,-1.09767e+14
0.724436,17.3452,3757.83,1.67521e-26,2e-26,-1.09055e+14
0.74131,17.3452,3672.29,1.65498e-26,2e-26,-1.08402e+14
0.758578,17.3452,3588.7,1.63501e-26,2e-26,-1.07807e+14
0.776247,17.3452,3507.01,1.61528e-26,2e-26,-1.0727e+14
0.794328,17.3452,3427.18,1.59579e-26,2e-26,-1.06792e+14
0.812831,17.3452,3349.17,1.57652e-26,2e-26,-1.06374e+14
0.831764,17.3452,3272.93,1.55746e-26,2e-26,-1.06018e+14
0.851138,17.3452,3198.43,1.53862e-26,2e-26,-1.05726e+14
0.870964,17.3452,3125.62,1.51998e-26,2e-26,-1.05501e+14
0.891251,17.3452,3054.48,1.50155e-26,2e-26,-1.05344e+14
0.912011,17.3452,2984.95,1.48332e-26,2e-26,-1.0526e+14
0.933254,17.3452,2917,1.46529e-26,2e-26,-1.05252e+14
0.954993,17.3452,2850.6,1.44745e-26,2e-26,-1.05323e+14
0.977237,17.3452,2785.71,1.42981e-26,2e-26,-1.0548e+14
1,17.3452,2722.3,1.41235e-26,2e-26,-1.05726e+14
1.02329,17.3452,2660.34,1.39509e-26,2e-26,-1.06068e+14
1.04713,17.3452,2599.78,1.37801e-26,2e-26,-1.06513e+14
1.07152,17.3452,2540.6,1.36111e-26,2e-26,-1.07069e+14
1.09648,17.3452,2482.77,1.3444e-26,2e-26,-1.07745e+14
1.12202,17.3452,2426.26,1.32786e-26,2e-26,-1.0855e+14
1.14815,17.3452,2371.03,1.3115e-26,2e-26,-1.09496e+14
1.1749,17.3452,2317.06,1.29532e-26,2e-26,-1.10598e+14
1.20226,17.3452,2264.31,1.27931e-26,2e-26,-1.11871e+14
1.23027,17.3452,2212.77,1.26347e-26,2e-26,-1.13333e+14
1.25893,17.3452,2162.4,1.24779e-26,2e-26,-1.15005e+14
1.28825,17.3452,2113.18,1.23229e-26,2e-26,-1.16915e+14
1.31826,17.3452,2065.08,1.21695e-26,2e-26,-1.1909e+14
1.34896,17.3452,2018.07,1.20177e-26,2e-26,-1.21569e+14
1.38038,17.3452,1972.13,1.18675e-26,2e-26,-1.24394e+14
1.41254,17.3452,1927.24,1.17189e-26,2e-26,-1.27618e+14
1.44544,17.3452,1883.37,1.15719e-26,2e-26,-1.31306e+14
1.47911,17.3452,1840.5,1.14264e-26,2e-26,-1.3554e+14
1.51356,17.3452,1798.61,1.12825e-26,2e-26,-1.40421e+14
1.54882,17.3452,1757.67,1.11401e-26,2e-26,-1.46078e+14
1.58489,17.3452,1717.66,1.09991e-26,2e-26,-1.52679e+14
1.62181,17.3452,1678.56,1.08597e-26,2e-26,-1.60443e+14
1.65959,17.3452,1640.35,1.07217e-26,2e-26,-1.69667e+14
1.69824,17.3452,1603.01,1.05851e-26,2e-26,-1.80759e+14
1.7378,17.3452,1566.52,1.04499e-26,2e-26,-1.94295e+14
1.77828,17.3452,1530.86,1.03162e-26,2e-26,-2.11117e+14
1.8197,17.3452,1496.02,1.01838e-26,2e-26,-2.32509e+14
1.86209,17.3452,1461.96,1.00529e-26,2e-26,-2.60526e+14
1.90546,17.3452,1428.69,9.92323e-27,2e-26,-2.98679e+14
